イベントID	step	区分	イベント名	強度_0to1	対象	主な影響方向	発生源	関連国	日本社会状態	若者への入力文
WE024	12	制度制約	財政制約による支援遅れの高止まり	1.00	全体	制度信頼↓ 裏切られ感↑ 慢性負荷↑	日本社会状態	日本	ステップ12: SNS不安増幅が80.8。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)。日本の緩衝政策余力は27.5。	財政圧力により若者支援や生活支援が遅れ、制度への失望が出やすい。 新しい事件というより、高い不安が続いて疲労感を生む。
FB013	13	社会反応	生活防衛シフト	0.85	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労94.6、公平感欠損89.6、生活防衛51.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB013	13	社会反応	生活防衛シフト	0.85	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労94.6、公平感欠損89.6、生活防衛51.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE013	13	組織判断	企業・組織の採用育成判断	0.48	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は絞って継続、中途は安保/運用/省電力を厚く / 北関東精密加工株式会社: 新卒枠は維持し厳選。保全/生技/品質の中途を増やす / 東北ライフライン保守株式会社: 新卒枠は地域校で維持。中途・紹介と外注を補完	未来通信システム株式会社: 選別不安が強まり、可視化された育成ルートに集中が起きる / 北関東精密加工株式会社: 新卒枠維持で入口は残るが、AI前提の適応圧と不安ケア需要が増える / 東北ライフライン保守株式会社: 安心材料が増え定着は改善。ただし応募総数は伸びにくい 現役側には 未来通信システム株式会社: 配置転換と監査対応が増え、再学習と心理負荷が上がる / 北関東精密加工株式会社: 多能工化とAI/ロボ運用が標準化し再学習必須。繁閑調整で負荷変動 / 東北ライフライン保守株式会社: 再配置と技能再定義が進む。不安期は説明不足が離職要因
FB014	14	社会反応	生活防衛シフト	0.86	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労95.7、公平感欠損90.7、生活防衛51.7	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB014	14	社会反応	生活防衛シフト	0.86	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労95.7、公平感欠損90.7、生活防衛51.7	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE014	14	組織判断	企業・組織の採用育成判断	0.47	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒枠は維持しつつ絞り込み、中途は安保/運用/省電力を優先 / 首都圏業務支援株式会社: 新卒小枠維持。中途は危機広報/監査/折衝を厚く / 北関東精密加工株式会社: 新卒枠は厳選維持。品質/保全/生技の中途を継続増	未来通信システム株式会社: 選考厳格化で不安増、可視化により成長ルートは理解しやすい / 首都圏業務支援株式会社: 短期配属で学習密度は上がるが負荷と選別不安も増 / 北関東精密加工株式会社: 不安は増えるが面談と可視化で定着は底上げ、採用は狭まる 現役側には 未来通信システム株式会社: 再学習と配置転換が常態化、不安対策で説明・合意形成負荷が増加 / 首都圏業務支援株式会社: 再配置と監査責任で負担増。技能更新の圧力が上昇 / 北関東精密加工株式会社: 現場は不安増。多能工化とAI補助で負荷分散も再学習負担は増
FB015	15	社会反応	生活防衛シフト	1.00	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労96.6、公平感欠損91.7、生活防衛62.8	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB015	15	社会反応	生活防衛シフト	1.00	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労96.6、公平感欠損91.7、生活防衛62.8	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE015	15	組織判断	企業・組織の採用育成判断	0.46	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒枠は維持し厳選、即戦力中途は運用/省電力/安保優先 / 北関東精密加工株式会社: 新卒は絞って維持。生技/保全/品質の中途を優先 / 東京湾岸工科専門学校: 常勤は抑制維持。非常勤は地域企業と融通し実務講師を確保	未来通信システム株式会社: 採用は厳選化し不安増、運用・省電力系の学習需要が増す / 北関東精密加工株式会社: 採用枠は狭いが技能+AIで成長筋は見える。選別不安も / 東京湾岸工科専門学校: 不安対処と実務接続が強まり就活の迷走が減るが負荷は増える 現役側には 未来通信システム株式会社: 再配置と再学習圧力が継続、監査・運用負荷が増える / 北関東精密加工株式会社: 現場は再配置と多能工圧力。雇用は守るが賃上げは限定 / 東京湾岸工科専門学校: 現場講師・企業側に負担増。省力化で教職員は役割再設計が進む
FB016	16	社会反応	生活防衛シフト	0.98	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労95.8、公平感欠損90.0、生活防衛58.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB016	16	社会反応	生活防衛シフト	0.98	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労95.8、公平感欠損90.0、生活防衛58.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE016	16	組織判断	企業・組織の採用育成判断	0.46	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒枠は維持し厳選、安保/省電力の中途を厚くする / 北関東精密加工株式会社: 新卒は厳選維持。保全/生技/品質の中途を優先 / 首都圏業務支援株式会社: 新卒は小枠維持。中途は監査/折衝/危機対応を厚め	未来通信システム株式会社: 支援遅れ感で不信が増え、AI適性選別への不安が拡大 / 北関東精密加工株式会社: 採用枠は狭いが、技能の見える化で成長不安は減る / 首都圏業務支援株式会社: 新卒枠は細く不安増。監査/折衝型スキル需要は上昇 現役側には 未来通信システム株式会社: 再学習と職務転換圧が上がり、疲弊と離職志向が混在 / 北関東精密加工株式会社: 省人化で配置転換増。再学習圧と不信感が強まりやすい / 首都圏業務支援株式会社: 再配置と再学習圧力増。契約/外注は更新不安が強まる
WE025	16	制度制約	財政制約による支援遅れの悪化	1.00	全体	制度信頼↓ 裏切られ感↑	日本社会状態	日本	ステップ16: 財政圧力が79.6。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)。日本の緩衝政策余力は23.9。	財政圧力により若者支援や生活支援が遅れ、制度への失望が出やすい。 直近で悪化しており、前よりも日常の判断に入り込みやすい。
FB017	17	社会反応	生活防衛シフト	0.96	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労96.8、公平感欠損90.4、生活防衛57.0	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB017	17	社会反応	生活防衛シフト	0.96	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労96.8、公平感欠損90.4、生活防衛57.0	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE017	17	組織判断	企業・組織の採用育成判断	0.51	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	北関東精密加工株式会社: 新卒は厳選継続。保全/生技/品質の中途を厚く確保 / 未来通信システム株式会社: 新卒枠は維持し厳選、安保/省電力の中途を重点化 / 首都圏業務支援株式会社: 新卒は小枠維持。中途は監査・折衝・危機対応を増	北関東精密加工株式会社: 現場DX前提の採用で学習機会は増えるが選別不安も残る / 未来通信システム株式会社: 厳選と不安増で応募慎重化、AI運用スキル志向が強まる / 首都圏業務支援株式会社: 新卒枠は狭いが、監査・危機対応スキルの入口は残る 現役側には 北関東精密加工株式会社: 再配置と保全技能需要が増す一方、学び直し負担が上がる / 未来通信システム株式会社: 賃上げ抑制下で再学習圧力増、配置転換と評価不安が高まる / 首都圏業務支援株式会社: 再配置とAI監督負荷が増え、折衝・炎上対応の負担が上昇
WE026	17	世界イベント	間接衝突拡大	0.72	全体	地政学リスク↑ SNS不安↑	国家LLMリスク段階	イスラエル	ステップ17: 財政圧力が80.7。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は22.0。	イスラエルの間接衝突化により、SNS上の不安と将来予見性の低下が強まる。
WE027	17	世界イベント	地政学SNS不安拡散の悪化	0.61	全体	不安↑ 怒り↑ 逃避行動↑	SNS不安増幅	ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)、イスラエル(間接衝突)	ステップ17: 財政圧力が80.7。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は22.0。	危機情報がSNSで増幅し、不安と怒りが日常会話に入り込む。 直近で悪化しており、前よりも日常の判断に入り込みやすい。
