step	country_code	country_name	country_name_en	region	risk_stage	stance	foreign_action	domestic_message	private_constraint	geopolitical_risk	energy_price_pressure	labor_market_uncertainty	compute_supply_constraint	fiscal_pressure	supply_chain_fragility	sns_anxiety_amplification	japan_policy_buffer	japan_impact_summary
29	ISR	イスラエル	Israel	中東	境界的圧力	抑止優先で技術供給を囲い込む	防空・サイバー連携強化、先端部材は輸出管理厳格化	安全最優先で経済も守る、耐久体制に移行	動員疲れと分断、財政で長期継続が限界	78.0	63.0	81.0	88.0	90.0	80.0	89.0	14.0	AI投資の摩擦で不安が拡散し、雇用像が読めず将来が霞む
29	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	供給信頼と価格を守る	OPEC+柔軟運用、対日供給枠を強調	価格安定で改革投資と雇用を守る	増産圧力と治安リスクで余力限定	60.0	63.0	68.0	50.0	70.0	58.0	79.0	26.0	電力・燃料高と投資摩擦が重なり将来設計が鈍る
29	EU	欧州連合	European Union	欧州	圧力上昇	立地摩擦で規制と投資両立	対日へ環境基準・監査連携と投資条件提示	地域負担を抑え雇用と競争力を守る	加盟国利害割れで決定が遅い	46.0	38.0	78.0	58.0	82.0	60.0	86.0	24.0	電力・雇用不安が拡散。規格連携は安心材料にもなる
30	USA	アメリカ	United States	北米	境界的圧力	同盟負担とAI供給網優先	対日へ防衛費・DC投資・対中規制順守を要求	同盟で抑止しAI優位と雇用を守る	電力・物価反発で対外強硬は持続困難	83.0	66.0	91.0	97.0	96.0	86.0	94.0	7.0	住宅停滞で生活の土台不安が増幅し、AI職不安と結合して将来像が暗くなる
30	CHN	中国	China	東アジア	境界的圧力	供給支配で対日圧力を可変化	対日AI部材の許可制を維持し例外枠を取引化	雇用と安全を守り重要技術は管理する	若年不満と景気減速の板挟みで過度な断絶は回避	86.0	50.0	90.0	97.0	74.0	89.0	95.0	12.0	住宅停滞に供給制約が重なり、努力が報われない感情が拡大
30	JPN	日本	Japan	東アジア	境界的圧力	住居停滞で不満抑制優先	同盟枠で調達安定化、投資を選別	住居支援は再設計、負担増は抑える	財源硬直で対象絞れず、反発が可視化	64.0	60.0	88.0	63.0	96.0	68.0	94.0	9.0	住居不安が将来設計を直撃、挑戦より防衛的選択へ
30	TWN	台湾	Taiwan	東アジア	境界的圧力	供給安定と抑止の同時維持	日米欧と供給協定更新、備蓄と代替線確保	生活負担を抑えつつ防衛と投資を継続	電力水と人材でDC増強が頭打ち	84.0	67.0	80.0	90.0	82.0	88.0	92.0	20.0	住居停滞と供給不安が重なり将来設計が萎む
30	KOR	韓国	South Korea	東アジア	圧力上昇	半導体主導で内政不満を抑制	対米で対北抑止強化、対日は半導体協調は選別	安保は維持しつつ雇用・物価対策を優先	住宅停滞で若者不満、財政と電力が投資の天井	66.0	58.0	81.0	76.0	83.0	70.0	86.0	26.0	住宅停滞×雇用競争が直撃。隣国比較で将来不安が増幅
30	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威を抑え交渉余地確保	短距離発射示唆と対話窓口維持を併用	抑止を保ちつつ負担を抑え生活を守る	外貨・食料難で長期緊張は統治コスト増	90.0	58.0	86.0	79.0	84.0	74.0	95.0	12.0	住居不安に安保不安が上乗せされ、将来像が縮む
30	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と情報で対日揺さぶり継続	資源供給の不確実性演出と情報工作を強化	制裁下でも戦時経済で国家を守り抜く	戦費負担と技術不足で内政余力が薄い	88.0	82.0	86.0	89.0	93.0	85.0	96.0	12.0	住宅停滞が不満の受け皿となり、将来設計がさらに短期化
30	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持へ復興枠を再設計	日EUへ復興資金・弾薬供給を長期枠で要請	長期戦でも国家機能と生活を守り抜く	支援疲れと動員負担、財政が限界	86.0	57.0	80.0	71.0	93.0	68.0	86.0	20.0	住居停滞と対外支援負担が重なり将来像が曇る
30	IRN	イラン	Iran	中東	境界的圧力	停戦維持で取引材料確保	航路周辺の示威と裏協議で制裁緩和を探る	圧力に屈せず生活を守る交渉だ	外貨難と強硬派で譲歩余地が小さい	66.0	79.0	72.0	73.0	90.0	74.0	92.0	15.0	住宅停滞に燃料高が重なり将来設計が一段と不透明
30	ISR	イスラエル	Israel	中東	間接衝突	抑止継続、技術囲い込み	サイバー連携拡大、部材輸出管理を維持	脅威対応を優先、経済は耐久運用	動員疲れと財政制約で長期化に脆い	80.0	66.0	83.0	90.0	92.0	82.0	91.0	12.0	住居不安と物価観測が重なり、将来設計が萎む
30	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と供給信頼を優先	OPEC+で微調整、対日供給の安定強調	収益を確保し改革投資と雇用を守る	増産圧力と地域不安で調整幅が狭い	61.0	66.0	71.0	51.0	72.0	59.0	81.0	23.0	住居停滞と燃料高が重なり将来設計がさらに鈍る
30	EU	欧州連合	European Union	欧州	圧力上昇	生活不安抑制と規制堅持	対日へAI・環境監査の相互承認と条件提示	住宅停滞下でも雇用と制度信頼を守る	加盟国利害と財政で合意が遅い	49.0	42.0	76.0	60.0	84.0	62.0	88.0	22.0	住居不安と雇用不確実性が連鎖し将来期待が冷える
31	USA	アメリカ	United States	北米	境界的圧力	同盟負担とAI覇権維持	対日へ防衛分担・対中規制順守・計算資源協力を要求	同盟強化で抑止しAI主導権と雇用を守る	物価と分断で長期強硬は維持しにくい	84.0	68.0	93.0	97.0	95.0	87.0	96.0	6.0	初任給格差が選別感を強め、AI職不安と重なり将来像が曇る
31	CHN	中国	China	東アジア	境界的圧力	対日管理を選別強化	AI部材許可制を厳格化し例外を取引化	雇用安定へ重要技術の管理を強める	景気減速で外圧と統制の成果が要る	88.0	49.0	92.0	98.0	76.0	91.0	96.0	10.0	賃金二極化と供給制約が重なり将来像が狭まる
31	JPN	日本	Japan	東アジア	境界的圧力	賃金二極化を抑えつつ耐久	同盟枠で対中依存低下、半導体調達を確保	若者の入口支援と再訓練で格差固定を防ぐ	財政硬直で広く打てず不満が連鎖しやすい	66.0	58.0	91.0	67.0	94.0	71.0	96.0	8.0	選別感が強まり将来像が縮む。挑戦は一部に偏り不安増
31	TWN	台湾	Taiwan	東アジア	境界的圧力	供給安定と抑止を優先	日米欧へ供給見通し提示、輸送警戒強化	雇用と価格を守りつつ防衛と投資を継続	電力水・人材が逼迫、対中圧力で余裕減	86.0	69.0	83.0	92.0	84.0	89.0	93.0	18.0	賃金二極化に供給不安が重なり挑戦意欲が冷える
31	KOR	韓国	South Korea	東アジア	圧力上昇	半導体優先で雇用不安を抑制	対米で対北抑止継続、半導体協調は条件付き	安保を守りつつ賃金格差と雇用対策を進める	電力・住宅停滞で投資に限界、若者不満が焦点	64.0	57.0	84.0	78.0	82.0	71.0	88.0	25.0	初任給二極化が隣国比較と結び、技能選別恐怖が増幅
31	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威で譲歩を引き出す	短距離発射と対話窓口を交互に示す	抑止を強め生活負担も抑える	外貨・食料難で長期緊張は危険	92.0	56.0	88.0	80.0	85.0	76.0	96.0	11.0	初任給二極化に安保不安が重なり将来像が狭まる
31	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と情報で圧力維持	資源供給の不確実性示唆と対日偽情報	外圧下でも戦時経済で生活を守る	戦費と技術不足で長期余力が乏しい	86.0	79.0	83.0	88.0	90.0	82.0	94.0	14.0	初任給格差の不満が増幅し、努力の報酬感が揺らぐ
31	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援確保へ復興優先度調整	日EUへ復興・弾薬の複数年枠継続を要請	前線維持と生活基盤の両立を続ける	支援疲れと動員、財政が同時に逼迫	87.0	58.0	82.0	72.0	94.0	69.0	88.0	19.0	対外支援負担と賃金選別感が重なり将来不安が増幅
31	IRN	イラン	Iran	中東	境界的圧力	停戦維持で制裁緩和を探る	航路周辺で示威しつつ裏協議を継続	抵抗を保ち生活防衛の糸口を作る	外貨難と強硬派で譲歩が限定的	64.0	77.0	76.0	72.0	88.0	73.0	94.0	16.0	賃金二極化の不安に燃料高懸念が重なり将来像が曇る
31	ISR	イスラエル	Israel	中東	間接衝突	抑止優先、技術防衛	米国連携で制裁網維持、サイバー即応強化	安全保障最優先、生活コストは暫定支援	動員疲れと政争で長期戦の統治が脆い	82.0	68.0	85.0	91.0	90.0	83.0	92.0	13.0	賃金二極化と物価観測が重なり、挑戦より回避が増える
31	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	供給信頼と歳入防衛	OPEC+で小幅調整、対日供給の安定を再確認	価格の急変を避け、改革投資と雇用を守る	増産圧力と再燃リスクで裁量が狭い	63.0	69.0	74.0	52.0	73.0	60.0	83.0	22.0	物価高と賃金二極化が重なり、若者の将来像がさらに描きにくい
31	EU	欧州連合	European Union	欧州	圧力上昇	規制統一と雇用防波堤	対日へAI監査互認を条件化し協力枠提示	賃金格差に職業訓練と再分配で応える	加盟国間で産業保護と負担配分が割れる	50.0	44.0	80.0	63.0	86.0	61.0	90.0	20.0	初任給二極化が比較不安を増やし将来像が縮む
32	USA	アメリカ	United States	北米	境界的圧力	同盟負担とAI覇権を両立	対日へ防衛増・対中規制順守・自動化導入を要請	雇用転換を守りつつ抑止と競争力を維持	物価不満と分断で対外負担増は反発が出る	86.0	66.0	95.0	97.0	96.0	88.0	97.0	5.0	ロボ実証が雇用置換感を強め、選別不安が拡散する
32	CHN	中国	China	東アジア	境界的圧力	対日選別圧力を維持	AI部材の許可制を継続、供給枠を交渉材料化	重要技術を守り雇用不安に備える	景気鈍化で成果演出が要り譲歩しにくい	86.0	50.0	94.0	97.0	78.0	90.0	97.0	9.0	現場自動化の波と部材制約で職と進路が揺れ不安が増幅
32	JPN	日本	Japan	東アジア	境界的圧力	自動化波を吸収し雇用維持	同盟枠でロボ調達・半導体供給を確保	省人化は不可避、移行支援で雇用を守る	財政硬直で広く配れず不満が増幅	64.0	57.0	93.0	66.0	95.0	70.0	97.0	7.0	低賃金職の先細り感が強まり、移行枠の競争で将来不安が濃くなる
32	TWN	台湾	Taiwan	東アジア	境界的圧力	供給安定と抑止を継続	日米欧へ供給計画更新、海空輸送警戒強化	雇用と物価を守りつつ防衛と産業投資を続行	電力水・人材不足、対中圧力で余裕が削れる	84.0	67.0	86.0	91.0	83.0	88.0	94.0	17.0	自動化不安と半導体供給懸念が重なり将来像が曇る
32	KOR	韓国	South Korea	東アジア	圧力上昇	雇用不安の抑え込み優先	対米協調で対北抑止維持、半導体枠は選別	自動化は不可避、再訓練と雇用網で守る	電力・住宅停滞で投資限界、若者不満が臨界	63.0	56.0	88.0	79.0	81.0	70.0	90.0	24.0	低賃金職の未来不安が連鎖し、学歴と技能の格差恐怖が強まる
32	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威と取引で譲歩狙い	短距離発射準備示唆と対話提案を併用	敵対に備え結束し生活も守る	外貨・食料不足で長期緊張は不利	94.0	58.0	90.0	82.0	86.0	78.0	97.0	10.0	安保不安に自動化不安が重なり、将来像が細る
32	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と情報で揺さぶり	供給条件を曖昧化し制裁回避取引拡大	外圧下でも雇用と物価を守る	戦費・技術不足で長期継戦に限界	84.0	77.0	86.0	89.0	88.0	81.0	93.0	16.0	ロボ導入期待と職の置換不安が同居し、努力の見返り感が揺れる
32	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援疲れを抑え戦線維持	日EUへ復興・弾薬の複数年枠を再要請	前線維持と生活防衛を同時に進める	動員負担と財政逼迫で合意形成が難しい	86.0	60.0	85.0	72.0	93.0	70.0	91.0	18.0	支援負担感に加え自動化不安が重なり将来像が曇る
32	IRN	イラン	Iran	中東	境界的圧力	停戦維持と影響力誇示	海上で抑止示威、停戦監視の裏協議	対外圧力に屈せず生活防衛を続ける	外貨不足と強硬派で譲歩が狭い	66.0	82.0	79.0	73.0	89.0	75.0	95.0	15.0	燃料高懸念が強まり、ロボ化不安と重なり将来像が曇る
32	ISR	イスラエル	Israel	中東	間接衝突	抑止維持、国内安定優先	対米調整で抑止維持、サイバー防衛強化	安全確保と物価対策を同時に進める	動員疲れと政争で統治コストが上昇	84.0	70.0	86.0	92.0	91.0	84.0	93.0	12.0	省人化期待と雇用不安が同時に増幅し、将来像が割れる
32	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	供給信頼と歳入の均衡	OPEC+で緩調整、対日供給枠を優先維持	価格安定で歳入確保し改革雇用を守る	再燃リスクと増産要請で裁量が限定的	61.0	66.0	73.0	51.0	72.0	59.0	82.0	23.0	ロボ実証拡大で低賃金不安が増幅、物価が追い打ち
32	EU	欧州連合	European Union	欧州	圧力上昇	規制互認と雇用移行圧	対日へAI監査互認と労働移行基金協調要求	自動化は管理し雇用移行を守ると説明	加盟国で保護主義と負担配分が対立	52.0	46.0	83.0	65.0	88.0	63.0	92.0	18.0	低賃金職の将来不安が拡散し、比較不安で進路が萎む
33	USA	アメリカ	United States	北米	境界的圧力	AI覇権と同盟規律を優先	対日へAI教育標準・輸出規制順守を要請	学力格差と雇用転換に国家で対処する	分断と生活費で対外要求は反発が出る	84.0	63.0	92.0	96.0	94.0	86.0	95.0	6.0	AI学習環境差が将来不安を増幅、格差恐怖が強まる
33	CHN	中国	China	東アジア	境界的圧力	対日選別圧力を継続	教育AI・生成AI部材の供給枠を交渉化	技術自立と雇用安定を最優先する	成長減速で成果が要り譲歩しにくい	88.0	52.0	96.0	98.0	80.0	92.0	98.0	8.0	学習AIの環境差が進路差に直結し、将来不安が増幅
33	JPN	日本	Japan	東アジア	境界的圧力	教育格差と雇用移行を優先	同盟で学習AI・計算資源枠を確保	AI前提の学びに公平な支援を厚くする	財政硬直で対象を絞り反発が出る	60.0	54.0	90.0	62.0	96.0	68.0	98.0	6.0	環境差が進路差に直結し、焦りと諦めが同時に強まる
33	TWN	台湾	Taiwan	東アジア	境界的圧力	供給確保と人材囲い込み	日米欧へ供給枠更新、重要人材の留保強化	教育AI化で格差抑制と産業防衛を進める	電力水と人材競争、対中圧力で輸送不安	85.0	66.0	88.0	93.0	84.0	89.0	92.0	16.0	教育AI格差と供給不安が重なり、将来像の確信が薄れる
33	KOR	韓国	South Korea	東アジア	圧力上昇	技能格差抑制と対北抑止	対米協調で半導体規律順守、対日供給は選別	教育AI標準化に適応、再訓練と雇用網を拡充	電力・住宅停滞で投資限界、若者不満が増幅	64.0	57.0	86.0	82.0	83.0	72.0	92.0	22.0	教育AIの環境差が将来不安を増幅、技能競争の焦燥が強まる
33	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威維持、対話窓口は残す	発射準備を誇示しつつ接触提案	外圧に備え結束し自立を貫く	外貨・食料不足で長期緊張は重荷	92.0	56.0	88.0	83.0	85.0	77.0	98.0	9.0	安保不安と教育AI格差が連動し、将来像が狭まる
33	RUS	ロシア	Russia	ユーラシア	間接衝突	資源・情報で継戦耐久を確保	輸出先を選別し価格揺さぶりと制裁回避強化	外圧でも雇用と物価を守り勝ち抜く	戦費と部品不足で長期戦の余力が細る	86.0	80.0	82.0	90.0	84.0	79.0	91.0	18.0	教育AI標準化で格差不安が拡散。将来像が分断され焦りが増す
33	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持を急ぎ戦線固定	日EUに復興・弾薬の複数年枠を再要請	戦時統治を維持し生活支援を優先する	動員疲弊と財政逼迫で統治正統性が揺れる	84.0	58.0	86.0	75.0	92.0	71.0	93.0	17.0	戦争長期化にAI格差不安が重なり将来像が狭まる
33	IRN	イラン	Iran	中東	境界的圧力	停戦下で抑止と交渉併走	航路周辺で示威、制裁緩和の裏協議	外圧に備えつつ生活を守ると強調	外貨難と強硬派で妥協幅が狭い	68.0	84.0	77.0	74.0	88.0	73.0	93.0	14.0	燃料高と不安拡散が続き、教育AI格差の焦りと重なり将来像が曇る
33	ISR	イスラエル	Israel	中東	間接衝突	抑止維持と技術優位確保	対米調整で作戦継続、サイバー防衛強化	安全確保を最優先し生活負担も抑える	動員疲れと政争で統治コスト増	82.0	68.0	84.0	94.0	90.0	83.0	92.0	13.0	教育AI標準化で格差体感が増え、不安が増幅
33	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と裁量確保	OPEC+で小幅調整、対日長期契約を維持	市場安定で歳入を守り改革投資を継続	停戦再燃と米要請で増産余地が狭い	62.0	64.0	76.0	52.0	73.0	60.0	85.0	22.0	AI教育の格差が可視化し、将来不安と物価不満が連鎖
33	EU	欧州連合	European Union	欧州	圧力上昇	教育AI規格と監査の外圧	対日へ教育AI監査・データ保護の整合要求	学習格差を抑え安全なAI利用を徹底	加盟国差と財政負担で統一実装が遅い	50.0	45.0	86.0	70.0	89.0	62.0	94.0	17.0	環境差が可視化し、努力が報われない感が進路不安を増やす
34	USA	アメリカ	United States	北米	圧力上昇	同盟負担とAI統制を強化	対日へ輸出規制順守と防衛連携を要請	雇用転換と物価に国家で手当てする	分断と選挙圧で対外要求は抑制的	78.0	57.0	88.0	94.0	92.0	82.0	92.0	8.0	原油不安は小さくなるが、計算資源と雇用不安が将来感を圧迫
34	CHN	中国	China	東アジア	境界的圧力	対日選別圧力を微調整	AI部材・教育AI供給を枠交渉化継続	自立と雇用を守り外部圧力に対応	成長鈍化で成果が要り譲歩幅が小さい	86.0	49.0	94.0	97.0	79.0	90.0	97.0	9.0	計算資源差が進路不安を増幅、ただ燃料不安はやや緩む
34	JPN	日本	Japan	東アジア	圧力上昇	生活防衛と制度信頼を優先	同盟と協調し原油・海運リスクを分散	物価対策と移行支援を同時に進める	財源制約で給付と投資が競合する	58.0	63.0	86.0	60.0	97.0	66.0	95.0	5.0	物価と将来不安が連動し、挑戦意欲が削がれやすい
34	TWN	台湾	Taiwan	東アジア	境界的圧力	供給確保と抑止の継続	日米欧へ供給枠を再確認、海上保険強化	外部不確実性に備え生活と産業を守る	電力水・人材不足、輸送不安で余力が細る	82.0	71.0	84.0	92.0	78.0	86.0	90.0	18.0	半導体と輸送不安が進路不安を増幅し挑戦意欲が揺らぐ
34	KOR	韓国	South Korea	東アジア	圧力上昇	対北抑止と雇用安定優先	対米協調で対北抑止、輸送路警戒と原油先物ヘッジ	安全保障と物価対策を同時に進める	電力・住宅制約で投資鈍化、若者不満が政治化	63.0	61.0	82.0	80.0	78.0	70.0	88.0	24.0	物価と雇用の揺れが将来不安を増幅、技能競争の焦燥が強まる
34	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威継続、交渉窓は維持	短距離発射で示威、対話条件を提示	抑止力で体制を守り自立を貫く	外貨・食料難で緊張維持は高コスト	93.0	58.0	87.0	84.0	86.0	78.0	97.0	8.0	安保不安が進路選択を縮め、努力の報酬感が低下
34	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と情報で制裁耐久	輸出先選別と割引供給で分断狙い	外圧下でも雇用と物価を守る	戦費と部品不足で余力が削れる	84.0	74.0	78.0	88.0	82.0	76.0	89.0	20.0	物価と雇用不安が続き、進路の現実感が薄れ焦りが増す
34	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援固定で戦線維持	日EUに復興資金と弾薬の長期枠を再要請	前線維持と生活支援を同時に進める	動員疲労と財政逼迫で統治が脆い	82.0	61.0	84.0	74.0	90.0	69.0	92.0	16.0	物価と不況不安が残り、挑戦より防衛的進路が増える
34	IRN	イラン	Iran	中東	境界的圧力	停戦維持で示威と交渉併走	航路付近の示威を抑制し裏協議継続	外圧に屈せず生活を守ると訴える	外貨難と強硬派で妥協幅が狭い	63.0	78.0	70.0	72.0	84.0	68.0	88.0	18.0	燃料高は和らぐが不安は残り、将来設計が短期化
34	ISR	イスラエル	Israel	中東	境界的圧力	低強度抑止と供給確保	対米協調で抑止維持、海上監視とサイバー強化	限定的対応で安全と経済を両立する	動員疲れと政争で長期戦に弱い	76.0	61.0	79.0	91.0	86.0	77.0	88.0	16.0	就職と物価不安が増幅、将来設計が短期化
34	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と歳入確保	OPEC+で機動調整、対アジア供給を優先	市場を安定させ歳入を守り改革投資を継続	停戦再燃と米要請で増産裁量が狭い	58.0	60.0	74.0	53.0	70.0	58.0	82.0	24.0	物価の読めなさが将来設計を鈍らせ、就活とAI投資の焦りが増幅
34	EU	欧州連合	European Union	欧州	圧力上昇	規制堅持と供給網防衛	対日へAI監査互換と供給網の同盟調整	安全と雇用を守るため規制と支援を両立	加盟国差と対外依存で妥協が要る	52.0	58.0	72.0	66.0	78.0	64.0	70.0	20.0	採用停滞と資格基準の揺れで将来像が曇るが影響は限定
35	USA	アメリカ	United States	北米	圧力上昇	同盟負担とAI統制を再要請	対日へ防衛費・輸出規制順守を再要求	雇用転換と対外抑止を同時に進める	選挙と分断で強硬策は続けにくい	76.0	52.0	86.0	93.0	90.0	79.0	93.0	7.0	制度不信報道と連動し将来像が曇る。計算資源と雇用が重荷
35	CHN	中国	China	東アジア	境界的圧力	対日圧力を選別し揺さぶり	対日AI・部材供給を条件化し輸出管理に反撃	外圧に屈せず雇用と安定を守る	成長鈍化で対外成果が要り硬直化	88.0	52.0	96.0	98.0	81.0	92.0	98.0	8.0	制度不信報道と外圧が共鳴し将来像が曇る
35	JPN	日本	Japan	東アジア	圧力上昇	制度信頼の回復を急ぐ	同盟協調で海運・エネ調達を分散	将来不安に応え、支援と改革を同時に進める	財源が細り、給付と投資が相互に食う	60.0	66.0	84.0	62.0	96.0	68.0	97.0	6.0	調査報道で不信が可視化し、挑戦より防衛的選択が増える
35	TWN	台湾	Taiwan	東アジア	境界的圧力	供給信頼と抑止の維持	日米欧へ供給枠再確認、輸送保険を拡充	外圧は続くが雇用と生活の安定を優先	電力水・人材と輸送不安で余力が縮む	84.0	73.0	86.0	93.0	79.0	88.0	92.0	20.0	制度不信報道と供給不安が結びつき、将来設計が慎重化
35	KOR	韓国	South Korea	東アジア	圧力上昇	若者不満抑制と抑止維持	対米協調で対北抑止、半導体供給枠を囲い込む	将来不安対策を拡充し、安保は揺るがない	雇用・住宅と防衛費が競合、政治不信が加速	64.0	58.0	80.0	79.0	81.0	68.0	90.0	22.0	隣国の若者不信がSNSで波及、将来像が霞み不安が増える
35	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威で交渉条件を吊り上げ	発射準備誇示とサイバー示威、対話条件提示	敵対勢力に屈せず抑止で体制を守る	外貨・食料不足で長期緊張は損耗	94.0	60.0	89.0	85.0	87.0	79.0	98.0	7.0	制度不信報道と安保不安が重なり、将来像が描けず挑戦回避が増える
35	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と情報で分断継続	資源割引と輸出先選別、対日牽制を示唆	制裁下でも雇用と物価を守り戦う	戦費と部品不足で長期余力が細る	86.0	77.0	80.0	90.0	84.0	78.0	92.0	18.0	制度不信報道と物価不安が共鳴し、将来設計が縮む
35	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持へ復興枠を固定化	日EUに復興債務・防空と弾薬枠を再要請	持久戦でも生活基盤と統治を守る	動員疲労と財政逼迫で正統性が揺れる	83.0	62.0	85.0	75.0	92.0	70.0	94.0	14.0	制度不信報道で不安が増幅し、挑戦より安定志向が強まる
35	IRN	イラン	Iran	中東	境界的圧力	停戦維持しつつ対外強硬	航路近傍で示威、裏協議は継続	抵抗で安全と生活を守ると強調	外貨難と強硬派で譲歩が難しい	66.0	80.0	72.0	74.0	86.0	70.0	92.0	16.0	燃料高とSNS不安が重なり、将来像が描けず短期志向が強まる
35	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と内政鎮静	対米協調で抑止、海上監視とサイバー拡張	安全優先は維持、生活不安には限定支援で応答	動員疲れと政争、財政は防衛と福祉で逼迫	78.0	64.0	82.0	92.0	88.0	79.0	91.0	14.0	制度不信報道で不安が連鎖、進路が保守化し挑戦が減る
35	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定で歳入と安定確保	OPEC+で段階増産、対アジア供給維持	市場安定で改革投資と雇用を守る	停戦再燃懸念と米要請で裁量縮小	60.0	57.0	76.0	54.0	68.0	56.0	85.0	22.0	物価不安が制度不信報道と共鳴し、将来設計が硬直
35	EU	欧州連合	European Union	欧州	圧力上昇	規制調整と景気下支え	対日へAI監査互換と景気協調要請	安全と雇用を守り支援と規制を両立	加盟国差で合意遅れ、負担配分が難しい	54.0	57.0	74.0	67.0	79.0	65.0	73.0	18.0	基準変更と採用慎重化で将来設計が曇り不信が増幅
36	USA	アメリカ	United States	北米	圧力上昇	同盟負担とAI統制を強化	対日へ防衛分担増と対中規制順守要求	雇用転換と覇権維持へ同盟結束が必要	選挙分断と物価で強硬策は反発リスク	78.0	58.0	84.0	92.0	88.0	76.0	91.0	9.0	役割負担の固定化感で将来像が曇り、学業・就職不安が増幅
36	CHN	中国	China	東アジア	境界的圧力	対日圧力を条件付きで継続	対日先端材輸出を選別、通関遅延で圧力	外圧に対抗し雇用と秩序を守る	成長鈍化で対外成果が要り強硬寄り	85.0	50.0	92.0	95.0	75.0	88.0	94.0	12.0	外圧と制度疲労報道が重なり、将来像がさらに霞む
36	JPN	日本	Japan	東アジア	圧力上昇	制度疲労下で配分を再設計	同盟協調で海運・エネ調達を分散	短期策の限界を認め、住居・ケアを組替える	財源細り、給付と投資が相互に食う	61.0	64.0	80.0	60.0	95.0	67.0	93.0	7.0	将来像が曖昧だと節約と回避が強まり、挑戦が先送り
36	TWN	台湾	Taiwan	東アジア	境界的圧力	供給継続と抑止の再固定	日米欧へ供給優先枠と危機輸送線を再交渉	危機管理を強化し雇用と供給の継続を守る	電力・水・保険料高騰で投資と防衛が競合	86.0	74.0	84.0	94.0	80.0	90.0	93.0	18.0	供給不安が将来設計を硬直化、挑戦回避が増える
36	KOR	韓国	South Korea	東アジア	圧力上昇	制度疲労下で安保と雇用維持	対米協調継続、半導体枠と対北演習を調整	生活不安を抑えつつ抑止と成長投資を守る	住宅・雇用対策が重く財政と対立が拡大	66.0	57.0	83.0	81.0	84.0	70.0	88.0	20.0	隣国の制度疲労報道が拡散し、就職と将来像の不安が増幅
36	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威継続で譲歩誘導	短距離発射と衛星名目、サイバー攪乱	包囲に対抗し抑止を強化、団結要請	食料・外貨不足で長期緊張は重荷	92.0	58.0	86.0	84.0	85.0	78.0	97.0	8.0	安保不安が再燃し、挑戦より安定志向が強まる
36	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と灰色圧力で持久	資源値引きと輸出先選別、対日牽制継続	長期戦でも国家と生活を守り抜く	戦費と部品不足、動員疲労で統治負荷	88.0	79.0	76.0	92.0	83.0	77.0	90.0	20.0	物価と安全保障の不確実性が固定化し、挑戦より回避が増える
36	UKR	ウクライナ	Ukraine	欧州	限定戦争	復興枠固定と継戦支援確保	日EUへ復興金融と防空・弾薬の長期枠要請	制度疲労でも統治と生活を崩さず耐える	動員疲労と財政逼迫で求心力が落ちる	84.0	63.0	82.0	74.0	90.0	69.0	92.0	16.0	長期不確実性が将来不安を押し、安定志向が強まる
36	IRN	イラン	Iran	中東	境界的圧力	停戦維持、抑止は誇示	航路周辺で示威、裏協議で偶発回避	抵抗で安全と生活を守ると訴える	制裁と外貨難で譲歩余地が小さい	64.0	78.0	70.0	72.0	88.0	68.0	90.0	14.0	燃料高と制度疲労で先行き不信が増し短期志向が強まる
36	ISR	イスラエル	Israel	中東	境界的圧力	抑止優先、内政は延命	対米協議で抑止維持、海空監視とサイバー増強	安全最優先、生活は的を絞り支援	動員疲れと政争、財政は防衛と物価で限界	76.0	61.0	79.0	90.0	86.0	77.0	90.0	16.0	不安報道と物価連想で慎重化、挑戦より安定志向が強まる
